ポジション,プレースタイル,オフェンスセンス,決定力,パスを受ける動き,ポジショニング,足元の技術,ボールコントロール,ドリブル,ボールキープ,体の強さ,ヘディング,ジャンプ,対人守備,守備意識,予測力,最高速度,推進力,瞬発力,アジリティー,パス,センス
GK,ショットストッパー,45,45,45,56,46,48,45,45,52,40,60,50,56,60,42,42,60,58,48,50
GK,ビルドアップGK,45,45,45,55,56,56,45,45,52,40,58,50,56,56,42,42,58,54,58,56
GK,守護神,45,45,45,58,46,48,45,45,54,40,58,50,58,60,42,42,58,54,48,50
GK,スイーパーGK,45,45,45,55,52,48,45,45,52,40,58,50,56,58,50,50,58,54,54,50
CB,守備職人,38,36,40,54,45,45,45,45,58,58,56,60,60,60,44,45,46,42,50,48
CB,ビルドアップCB,38,36,40,54,54,55,45,45,58,58,56,60,58,58,44,45,46,42,58,54
CB,空中戦の強さ,38,36,40,54,45,45,45,45,58,60,60,56,58,58,44,45,46,42,50,48
CB,対人型CB,38,36,40,54,45,45,45,45,60,58,56,60,58,58,44,45,50,46,50,48
サイドバック,攻撃的サイドバック,56,42,56,50,50,50,56,50,48,46,48,54,54,52,58,60,55,56,56,50
サイドバック,守備的サイドバック,50,42,52,50,50,50,52,50,48,46,48,58,58,56,54,54,55,56,52,50
サイドバック,インナーラップ,50,42,52,54,56,56,52,50,48,46,48,54,54,52,56,58,55,56,58,56
サイドバック,バランス型サイドバック,50,42,52,50,50,50,52,50,48,46,48,55,55,52,56,56,55,56,54,50
守備型サイドバック,守備的サイドバック,50,42,52,50,50,50,52,50,48,46,48,58,58,56,54,54,55,56,52,50
守備型サイドバック,バランス型サイドバック,50,42,52,50,50,50,52,50,48,46,48,55,55,52,56,56,55,56,54,50
攻撃型サイドバック,攻撃的サイドバック,56,42,56,50,50,50,56,50,48,46,48,54,54,52,58,60,55,56,56,50
攻撃型サイドバック,インナーラップ,50,42,52,54,56,56,52,50,48,46,48,54,54,52,56,58,55,56,58,56
攻撃型サイドバック,バランス型サイドバック,50,42,52,50,50,50,52,50,48,46,48,55,55,52,56,56,55,56,54,50
アンカー,守備型アンカー,44,38,48,56,52,54,45,54,56,48,47,60,60,60,44,46,48,46,58,56
アンカー,展開役,44,38,48,56,56,56,45,54,54,48,47,58,60,58,44,46,48,46,60,58
アンカー,潰し屋,44,38,48,56,52,54,45,54,58,48,47,60,58,58,44,46,50,46,58,56
アンカー,バランサー,44,38,48,56,52,54,45,56,54,48,47,58,56,56,44,46,48,46,56,56
ボランチ,ゲームメイク,50,42,52,56,58,58,50,55,50,44,45,54,56,58,48,50,50,50,60,60
ボランチ,ボックス・トゥ・ボックス,54,42,52,56,55,56,50,55,54,44,45,56,56,58,54,58,50,50,60,58
ボランチ,守備型ボランチ,50,42,52,56,55,56,50,55,54,44,45,58,60,58,48,50,50,50,60,58
ボランチ,バランサー,50,42,52,56,55,56,50,56,50,44,45,54,56,56,48,50,50,50,56,56
トップ下,チャンスメイク,60,50,58,56,58,58,55,56,42,38,40,40,42,52,48,50,54,55,60,60
トップ下,司令塔,58,50,56,56,58,58,55,56,42,38,40,40,42,56,48,50,54,55,60,60
トップ下,飛び出し型,58,56,60,58,58,58,55,56,42,38,40,40,42,52,48,50,56,55,60,60
WG,カットイン,56,58,55,50,58,56,60,54,42,38,42,40,42,48,60,60,58,60,52,54
WG,縦突破,56,52,55,50,56,56,58,54,42,38,42,40,42,48,60,60,58,58,52,54
WG,クロス型,56,52,55,50,56,56,54,54,42,38,42,40,42,48,56,56,58,60,58,56
WG,スピード型,56,52,55,50,56,56,60,54,42,38,42,40,42,48,60,60,60,58,52,54
右サイド,クロス型,54,48,54,50,54,54,54,52,44,42,44,46,48,48,56,56,56,58,58,56
右サイド,ドリブル突破,54,48,54,50,58,58,60,52,44,42,44,46,48,48,58,58,56,60,54,52
右サイド,スピード型,54,48,54,50,54,54,56,52,44,42,44,46,48,48,60,60,60,58,54,52
右サイド,バランス型,54,48,54,50,54,54,54,52,44,42,44,46,50,48,56,58,56,58,54,52
左サイド,クロス型,54,48,54,50,54,54,54,52,44,42,44,46,48,48,56,56,56,58,58,56
左サイド,ドリブル突破,54,48,54,50,58,58,60,52,44,42,44,46,48,48,58,58,56,60,54,52
左サイド,スピード型,54,48,54,50,54,54,56,52,44,42,44,46,48,48,60,60,60,58,54,52
左サイド,バランス型,54,48,54,50,54,54,54,52,44,42,44,46,50,48,56,58,56,58,54,52
サイド,クロス型,54,48,54,50,54,54,54,52,44,42,44,46,48,48,56,56,56,58,58,56
サイド,ドリブル突破,54,48,54,50,58,58,60,52,44,42,44,46,48,48,58,58,56,60,54,52
サイド,スピード型,54,48,54,50,54,54,56,52,44,42,44,46,48,48,60,60,60,58,54,52
サイド,バランス型,54,48,54,50,54,54,54,52,44,42,44,46,50,48,56,58,56,58,54,52
ウィングバック,攻撃型WB,56,44,54,52,52,52,56,52,50,48,50,54,55,53,58,60,55,56,56,50
ウィングバック,守備型WB,52,44,54,52,52,52,54,52,52,48,50,58,58,53,56,56,55,56,54,50
ウィングバック,上下動型,52,44,54,52,52,52,54,52,50,48,50,54,54,53,58,60,56,56,54,50
WB,攻撃型WB,56,44,54,52,52,52,56,52,50,48,50,54,55,53,58,60,55,56,56,50
WB,守備型WB,52,44,54,52,52,52,54,52,52,48,50,58,58,53,56,56,55,56,54,50
WB,上下動型,52,44,54,52,52,52,54,52,50,48,50,54,54,53,58,60,56,56,54,50
CF,背後への抜け出し,60,60,60,58,52,52,50,52,55,55,54,38,44,50,58,54,58,52,46,50
CF,ポストプレー,58,60,56,56,52,52,50,58,60,58,54,38,44,50,52,54,55,52,52,54
CF,前線からの守備,58,60,56,56,52,52,50,52,56,55,54,50,54,50,52,56,56,52,46,50
CF,0トップ,58,60,58,56,56,56,50,52,55,55,54,38,44,50,52,54,55,52,58,58
CF,０トップ,58,60,58,56,56,56,50,52,55,55,54,38,44,50,52,54,55,52,58,58
