question_id,question,choice,choice_text,オフェンス,シュート,,,ドリブル,,,パス,,ディフェンス,,,,フィジカル,,,空中戦,,スピード,
,,,,オフェンスセンス,決定力,フリーキック,カーブ,ボールコントロール,ドリブル,ボールキープ,グランダーパス,フライパス,ディフェンスセンス,ボール奪取,アグレッシブネス,守備意識,フィジカル,体力,キック力,ヘディング,ジャンプ力,スピード,瞬発力
Q1,ポジションは？,A,GK,0,0,0,0,0,0,0,0,1,2,0,0,3,1,0,2,1,3,0,0
Q1,ポジションは？,B,DF,0,0,0,0,0,0,0,0,0,3,3,2,3,2,1,0,2,2,0,0
Q1,ポジションは？,C,MF,2,0,0,0,2,0,2,3,2,0,0,0,1,0,3,0,0,0,0,0
Q1,ポジションは？,D,FW,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1
Q2,得意なプレーは？,A,パス,1,0,0,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0
Q2,得意なプレーは？,B,ドリブル,1,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2
Q2,得意なプレーは？,C,シュート,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
Q2,得意なプレーは？,D,守備,0,0,0,0,0,0,0,0,0,3,3,2,3,1,1,0,0,0,0,0
Q3,試合中、一番楽しい瞬間は？,A,味方へ決定的なパスを出す瞬間,3,0,0,1,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0
Q3,試合中、一番楽しい瞬間は？,B,相手をドリブルで抜く瞬間,1,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2
Q3,試合中、一番楽しい瞬間は？,C,ゴールを決める瞬間,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
Q3,試合中、一番楽しい瞬間は？,D,ピンチを防ぐ瞬間,0,0,0,0,0,0,0,0,0,3,3,2,3,1,1,0,0,0,0,0
Q4,チームで任されたい役割は？,A,ゲームメイカー,2,0,0,0,2,0,2,3,2,0,0,0,0,0,1,0,0,0,0,0
Q4,チームで任されたい役割は？,B,チャンスメイカー,1,0,0,1,3,3,2,1,1,0,0,0,0,0,0,0,0,0,1,2
Q4,チームで任されたい役割は？,C,エースストライカー,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
Q4,チームで任されたい役割は？,D,守備の中心,0,0,0,0,0,0,0,0,0,3,3,2,3,2,1,0,2,2,0,0
Q5,ボールを持ったとき、まず考えることは？,A,味方の位置を見てパスを選ぶ,1,0,0,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0
Q5,ボールを持ったとき、まず考えることは？,B,相手をかわして前に進む,1,0,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,2
Q5,ボールを持ったとき、まず考えることは？,C,シュートを打てる場所を探す,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
Q5,ボールを持ったとき、まず考えることは？,D,奪われないようにキープする,0,0,0,0,2,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0
Q6,相手ゴール前で得意なプレーは？,A,ラストパスを出す,3,0,0,1,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0
Q6,相手ゴール前で得意なプレーは？,B,ドリブルで崩す,2,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,3,3
Q6,相手ゴール前で得意なプレーは？,C,冷静にシュートを決める,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1
Q6,相手ゴール前で得意なプレーは？,D,こぼれ球に反応する,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3
